# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
95,HD 20794 f,,5.82,0.39,0.33,0.47,1.72,1.06,0.30,157.06,225.58,3.86e-10,,6.00278,5368.0,0.45,4.26,3.032,2.636,42.36,35.28,55.77,54.26,,,0.57,-0.57,0.0,,,0.00854,-0.00851,64.0,-64.0,0.1,-0.11,0.03,-0.03,0.262,-0.262,0.278,-0.278,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=NARI_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250117092N/abstract target=ref>Nari et al. 2025</a>,<a refstr=NARI_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250117092N/abstract target=ref>Nari et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
96,HD 20868 b,,397.2875,0.46,0.43,0.49,1.63,0.98,0.26,459.04,20.01,1.13e-07,,47.4873,4699.8716,0.75,9.92,8.138,7.543,22.34,18.20,23.49,19.19,,,187.5197,-187.5197,0.0,,,0.1773,-0.3842,8.6489,-2.729,0.0,0.0,0.03,-0.03,0.032,-0.032,0.015,-0.015,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
97,HD 210193 b,,153.1,0.52,0.49,0.56,1.76,1.10,0.31,260.35,35.24,1.50e-08,,42.1922,5687.931,0.24,7.83,6.674,6.31,100.0,100.0,100.0,100.0,,,23.3,-23.3,0.0,,,0.0341,-0.0329,0.8527,-0.78,0.09,-0.09,0.03,-0.03,0.026,-0.026,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
98,HD 210277 b,,410.0007,0.89,0.84,0.94,1.73,1.07,0.30,1105.85,52.99,8.27e-08,,21.3246,5444.522,0.48,6.54348,5.275,4.799,85.16,74.37,86.47,75.57,,,15.8915,-15.8915,0.0,,,0.0128,-0.0132,3.1245,-2.931,0.02,-0.02,0.023,-0.023,0.024,-0.024,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
99,HD 213240 b,,1773.4914,0.82,0.79,0.85,1.78,1.11,0.32,1330.95,46.21,1.66e-07,,40.8963,5807.1143,0.42,6.81,5.708,5.354,89.12,76.34,90.9,77.34,,,98.5273,-98.5273,0.0,,,0.0346,-0.0339,0.896,-0.9278,0.01,-0.01,0.03,-0.03,0.018,-0.018,0.02,-0.02,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
100,HD 214823 b,,5914.78665427,0.52,0.42,0.61,1.79,1.12,0.32,974.13,30.97,2.57e-07,,99.4496,5873.024,0.161,8.06,6.952,6.64,100.0,100.0,100.0,100.0,,,1316.7630902,-339.75856708,0.0,,,1.0596,-5.3643,54.1625,-11.8013,0.003,-0.003,0.03,-0.03,0.02,-0.02,0.016,-0.016,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
101,HD 215497 c,,111.23994245,0.29,0.27,0.30,1.66,1.01,0.27,183.49,32.35,1.33e-08,,40.4958,4940.684,0.47,8.96,7.339,6.784,32.65,31.93,34.87,34.07,,,6.35656814,-6.35656814,0.0,,,0.0365,-0.0756,0.914,-0.998,0.03,-0.04,0.03,-0.03,0.024,-0.024,0.024,-0.024,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=PHILIPOT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805417P/abstract target=ref>Philipot et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
102,HD 216435 b,,400.4,0.54,0.47,0.63,1.78,1.11,0.32,409.98,77.50,1.57e-08,,33.032,5817.12,0.07,6.03,5.008,4.612,100.0,100.0,100.0,100.0,,,41.3,-41.3,0.0,,,0.0386,-0.0286,1.5524,-1.4496,0.078,-0.078,0.03,-0.03,0.037,-0.037,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BUTLER_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006ApJ...646..505B/abstract target=ref> Butler et al. 2006 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
103,HD 216437 b,,1334.8793094,0.36,0.35,0.38,1.76,1.09,0.31,1279.96,96.25,6.41e-08,,26.7024,5683.7173,0.31,6.04,5.044,4.518,45.57,44.45,48.21,46.99,,,222.4798849,-222.4798849,0.0,,,0.0205,-0.0223,1.8164,-1.2666,0.01,-0.01,0.03,-0.03,0.037,-0.037,0.031,-0.031,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=PHILIPOT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230805417P/abstract target=ref>Philipot et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
104,HD 216520 c,,9.44,1.27,1.17,1.38,1.68,1.02,0.28,124.10,27.00,4.48e-09,,19.552,5103.0,0.12,7.53,5.951,5.449,100.0,15.24,100.0,44.57,,,1.63,-1.63,0.0,,,0.0113,-0.0113,20.0,-20.0,0.08,-0.08,0.03,-0.03,0.03,-0.03,0.021,-0.021,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=BURT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...10B/abstract target=ref>Burt et al. 2021</a>,<a refstr=BURT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...10B/abstract target=ref>Burt et al. 2021</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
105,HD 218566 b,,63.566,0.74,0.70,0.80,1.64,0.99,0.27,222.29,23.96,2.47e-08,,28.7972,4778.276,0.3,8.6,6.824,6.223,100.0,75.17,100.0,84.91,,,19.0698,-19.0698,0.0,,,0.0338,-0.0252,1.802,-2.9635,0.1,-0.1,0.005,-0.005,0.02,-0.02,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
106,HD 219415 b,,317.83,1.01,0.97,1.06,1.65,0.99,0.27,27.97,19.36,7.64e-09,,165.277,4844.408,0.4,8.909,7.023,6.421,81.57,65.57,86.2,68.07,,,,,0.0,,,0.3701,-0.3595,0.8703,-0.763,0.09,-0.09,0.003,-0.003,0.018,-0.018,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...756...53G/abstract target=ref> Gettel et al. 2012 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
107,HD 221287 b,,982.05,1.24,1.16,1.37,1.83,1.15,0.34,991.01,22.37,1.89e-07,,55.8751,6162.0986,0.08,7.82,6.843,6.569,100.0,37.16,100.0,57.6,,,251.08,-251.08,0.0,,,0.0657,-0.0662,0.8594,-0.9472,0.17,-0.05,0.03,-0.03,0.02,-0.02,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=NAEF_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...470..721N/abstract target=ref> Naef et al. 2007 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
108,HD 221585 b,,511.7063,0.55,0.51,0.60,1.74,1.08,0.30,287.38,41.40,2.58e-08,,55.6992,5521.0513,0.123,7.457,6.157,5.781,100.0,100.0,100.0,100.0,,,44.4962,-44.4962,0.0,,,0.0483,-0.0502,1.604,-1.5059,0.069,-0.069,0.017,-0.017,0.03,-0.03,0.029,-0.029,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=D_IACUTE_AZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...591A.146D/abstract target=ref>D&iacute;az et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
109,HD 222582 b,,2660.2371,1.04,0.99,1.09,1.76,1.09,0.31,2311.48,31.93,5.31e-07,,41.9626,5656.0986,0.73,7.68,6.522,6.173,44.71,37.55,47.63,40.05,,,127.132,-127.132,0.0,,,0.0407,-0.0455,1.2701,-1.3442,0.01,-0.01,0.03,-0.03,0.019,-0.019,0.023,-0.023,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
110,HD 224538 b,,2075.73732612,0.60,0.55,0.68,1.81,1.14,0.33,764.15,30.08,1.26e-07,,78.9483,6022.847,0.476,8.06,7.041,6.76,51.78,39.77,59.25,46.87,,,583.53295525,-110.92211404,0.0,,,0.1299,-0.1282,1.1842,-1.071,0.014,-0.013,0.03,-0.03,0.02,-0.02,0.016,-0.016,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
111,HD 23079 b,,845.42356262,0.48,0.47,0.49,1.79,1.12,0.32,1204.14,50.10,8.81e-08,,33.4541,5876.0522,0.07348,7.12,6.03,5.705,100.0,100.0,100.0,100.0,,,15.89142035,-15.89142035,0.0,,,0.0261,-0.0288,0.9518,-0.9677,0.00651,-0.00651,0.03,-0.03,0.018,-0.018,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=DELISLE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250926232D/abstract target=ref>Delisle et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
112,HD 23127 b,,485.32641,0.53,0.49,0.57,1.77,1.10,0.32,188.35,25.38,2.29e-08,,93.3786,5741.389,0.406,8.58,7.423,7.087,59.17,46.31,74.11,71.63,,,11.75971,-12.07754,0.0,,,0.1269,-0.1134,3.4464,-2.376,0.083,-0.09,0.03,-0.03,0.019,-0.019,0.018,-0.018,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
113,HD 23596 b,,3786.607641,0.40,0.36,0.44,1.79,1.12,0.32,1667.94,52.15,1.99e-07,,51.6625,5902.0483,0.282,7.26122,6.173,5.874,50.63,49.40,59.12,57.56,,,314.65012293,-561.92062358,0.0,,,0.0999,-0.0957,1.1114,-1.3798,0.017,-0.014,0.023,-0.023,0.019,-0.019,0.023,-0.023,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
114,HD 24040 c,,63.88350981,1.10,1.05,1.17,1.76,1.09,0.31,115.22,27.85,7.01e-09,,46.6796,5664.091,0.11,7.515,6.279,5.969,100.0,53.34,100.0,59.79,,,8.58136699,-8.58136699,0.0,,,0.0707,-0.0876,2.13,-1.732,0.12,-0.079,0.009,-0.009,0.027,-0.027,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=ROSENTHAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021ApJS..255....8R/abstract target=ref>Rosenthal et al. 2021</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
115,HD 27969 b,,1525.5763536,1.38,1.31,1.47,1.78,1.11,0.32,755.23,22.96,2.06e-07,,67.5949,5779.5303,0.182,7.66,6.516,6.202,78.25,34.29,87.51,42.44,,,76.27881768,-73.10053361,0.0,,,0.3893,-0.212,2.7707,-1.6783,0.019,-0.019,0.03,-0.03,0.019,-0.019,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=DEMANGEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...653A..78D/abstract target=ref>Demangeon et al. 2021</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
116,HD 28185 b,,1855.16441166,0.93,0.85,1.03,1.74,1.08,0.31,2163.31,26.39,5.82e-07,,39.2194,5547.021,0.055,7.8,6.578,6.185,100.0,100.0,100.0,100.0,,,154.4646058,-162.09248757,0.0,,,0.1016,-0.0941,7.426,-5.5064,0.004,-0.003,0.03,-0.03,0.026,-0.026,0.029,-0.029,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
